60 -63.1008 4 
61 -122.014 4 
62 4.33097 4 
63 100.655 4 
64 -22.6278 4 
65 -135.345 4 
66 101.372 4 
67 -21.6485 4 
68 -144.931 4 
69 -168.64 1 
70 -50.2964 4 
71 69.0977 4 
72 137.012 3 
73 24.9797 4 
74 -98.2406 4 
75 143.333 4 
76 20.1123 4 
77 -104.635 4 
78 -99.9954 4 
79 136.784 4 
80 12.0372 4 
81 -100.94 1 
82 134.937 4 
83 22.0431 4 
84 125.343 1 
85 7.23837 4 
86 -109.945 4 
87 144.776 1 
88 -96.382 4 
89 19.1368 4 
90 144.618 3 
91 152.966 4 
92 30.5837 4 
93 -96.5497 4 
94 -87.1456 4 
95 150.472 4 
96 23.3385 4 
97 34.1336 4 
98 -88.2488 4 
99 -176.983 1 
100 -52.0151 4 
101 78.4441 4 
102 178.458 1 
103 59.2015 4 
104 -59.6446 4 
105 -165.556 2 
106 69.2585 4 
107 -54.3016 4 
108 -168.621 4 
109 67.8189 4 
110 -43.4359 4 
111 -47.46 4 
112 -171.02 4 
113 77.7251 4 
114 -47.0099 1 
115 -170.765 4 
116 72.6902 4 
ITEM: TIMESTEP
46700
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -176.221 1 
2 61.1182 4 
3 -62.1038 4 
4 164.742 2 
5 28.841 4 
6 -89.481 4 
7 154.662 4 
8 36.3403 4 
9 -69.4365 4 
10 -85.8698 4 
11 155.808 4 
12 50.0314 4 
13 -35.8933 1 
14 86.5811 4 
15 -148.202 4 
16 -167.208 1 
17 -31.0441 4 
18 81.9616 4 
19 166.292 1 
20 45.7342 4 
21 -65.5006 4 
22 -167.97 3 
23 77.8327 4 
24 -39.7175 4 
25 -156.745 4 
26 85.7051 4 
27 -42.5477 4 
28 -44.1316 4 
29 -161.682 4 
30 70.0653 4 
31 -165.228 1 
32 -54.2164 4 
33 70.0658 4 
34 168.17 1 
35 39.0735 4 
36 -78.0825 4 
37 154.715 3 
38 19.7023 4 
39 -86.3049 4 
40 147.249 4 
41 41.2419 4 
42 -77.7379 4 
43 -94.6925 4 
44 159.3 4 
45 40.3205 4 
46 -142.97 3 
47 98.2127 4 
48 -14.4286 4 
49 -126.769 4 
50 120.59 4 
51 -7.95201 4 
52 -11.6261 4 
53 -124.267 4 
54 107.191 4 
55 160.342 1 
56 -82.9391 4 
57 37.9013 4 
58 -169.843 1 
59 58.8537 4 
60 -51.7182 4 
61 -114.597 4 
62 4.816 4 
63 91.7654 4 
64 -28.363 4 
65 -149.637 4 
66 90.2343 4 
67 -26.9955 4 
68 -147.124 4 
69 174.902 1 
70 -65.539 4 
71 51.6227 4 
72 134.697 3 
73 17.2708 4 
74 -102.911 4 
75 146.449 4 
76 26.2665 4 
77 -96.125 4 
78 -99.5684 4 
79 140.25 4 
80 17.8581 4 
81 -94.2091 1 
82 146.516 4 
83 24.9888 4 
84 147.231 1 
85 20.808 4 
86 -99.519 4 
87 162.708 1 
88 -76.797 4 
89 36.848 4 
90 120.281 3 
91 131.871 4 
92 12.1543 4 
93 -118.007 4 
94 -108.797 4 
95 131.486 4 
96 1.32533 4 
97 10.1581 4 
98 -109.558 4 
99 -173.667 1 
100 -50.8534 4 
101 57.5979 4 
102 179.294 1 
103 52.531 4 
104 -62.4556 4 
105 174.486 2 
106 55.5525 4 
107 -57.6841 4 
108 175.815 4 
109 62.5786 4 
110 -65.2515 4 
111 -72.2849 4 
112 174.478 4 
113 46.6484 4 
114 -54.7858 1 
115 -170.676 4 
116 71.5653 4 
ITEM: TIMESTEP
46750
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 178.313 1 
2 61.4301 4 
3 -50.6822 4 
4 177.098 2 
5 61.2899 4 
6 -59.421 4 
7 170.333 4 
8 49.6221 4 
9 -73.8589 4 
10 -60.2516 4 
11 179.038 4 
12 55.5565 4 
13 -72.3587 1 
14 52.4793 4 
15 176.897 4 
16 -178.43 1 
17 -69.8428 4 
18 57.017 4 
19 -174.858 1 
20 73.8354 4 
21 -56.4395 4 
22 174.371 3 
23 59.4763 4 
24 -60.3975 4 
25 -178.834 4 
26 61.2925 4 
27 -63.9391 4 
28 -52.3363 4 
29 -172.21 4 
30 62.5585 4 
31 -176.772 1 
32 -60.4066 4 
33 59.9818 4 
34 178.968 1 
35 50.9912 4 
36 -67.0318 4 
37 160.891 3 
38 50.3 4 
39 -76.6892 4 
40 170.744 4 
41 43.7547 4 
42 -78.6646 4 
43 -69.2834 4 
44 163.727 4 
45 41.308 4 
46 -161.683 3 
47 83.748 4 
48 -32.7829 4 
49 -140.867 4 
50 102.602 4 
51 -26.2981 4 
52 -24.245 4 
53 -140.776 4 
54 90.3237 4 
55 173.704 1 
56 -70.5038 4 
57 43.9501 4 
58 -163.358 1 
59 67.5247 4 
60 -51.2083 4 
61 -97.6626 4 
62 27.6944 4 
63 88.7963 4 
64 -36.8502 4 
65 -146.033 4 
66 88.3207 4 
67 -31.9356 4 
68 -157.582 4 
69 158.493 1 
70 -88.2957 4 
71 36.1724 4 
72 135.297 3 
73 24.9711 4 
74 -98.1749 4 
75 149.978 4 
76 26.8325 4 
77 -99.6952 4 
78 -96.4522 4 
79 140.402 4 
80 13.8741 4 
81 -107.777 1 
82 131.899 4 
83 10.7978 4 
84 179.962 1 
85 53.6821 4 
86 -60.5716 4 
87 170.31 1 
88 -78.1291 4 
89 53.7695 4 
90 114.243 3 
91 106.82 4 
92 -0.00837812 4 
93 -124.445 4 
94 -138.877 4 
95 114.294 4 
96 -10.1424 4 
97 -14.4912 4 
98 -121.32 4 
99 -176.101 1 
100 -60.5083 4 
101 64.4028 4 
102 177.407 1 
103 55.7281 4 
104 -59.558 4 
105 149.072 2 
106 31.4406 4 
107 -86.3565 4 
108 147.493 4 
109 29.6963 4 
110 -94.8757 4 
111 -97.8436 4 
112 144.359 4 
113 19.7873 4 
114 -38.6353 1 
115 -153.892 4 
116 87.8357 4 
ITEM: TIMESTEP
46800
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 178.307 1 
2 61.16 4 
3 -53.9219 4 
4 -162.607 2 
5 73.4315 4 
6 -44.5876 4 
7 -165.329 4 
8 76.6515 4 
9 -41.3678 4 
10 -57.5793 4 
11 -175.598 4 
12 66.3824 4 
13 -8.7878 1 
14 111.523 4 
15 -130.136 4 
16 157.782 1 
17 -69.4423 4 
18 43.7521 4 
19 -159.472 1 
20 72.4627 4 
21 -46.8834 4 
22 167.034 3 
23 45.4897 4 
24 -73.1575 4 
25 175.271 4 
26 56.624 4 
27 -63.1841 4 
28 -71.7194 4 
29 169.633 4 
30 49.8253 4 
31 -170.054 1 
32 -42.472 4 
33 65.4398 4 
34 -166.325 1 
35 70.9031 4 
36 -47.684 4 
37 150.5 3 
38 20.8285 4 
39 -91.1094 4 
40 149.762 4 
41 37.8245 4 
42 -80.5661 4 
43 -88.2599 4 
44 159.802 4 
45 41.4115 4 
46 -172.852 3 
47 80.7902 4 
48 -42.9641 4 
49 -153.77 4 
50 82.4761 4 
51 -47.4121 4 
52 -32.6633 4 
53 -156.418 4 
54 73.6943 4 
55 -173.087 1 
56 -68.3797 4 
57 58.3278 4 
58 -167.413 1 
59 65.6263 4 
60 -52.1778 4 
61 -85.2205 4 
62 30.8401 4 
63 77.353 4 
64 -41.9042 4 
65 -152.149 4 
66 88.594 4 
67 -41.8165 4 
68 -161.074 4 
69 158.345 1 
70 -86.3929 4 
71 23.3401 4 
72 122.868 3 
73 15.9443 4 
74 -104.77 4 
75 130.697 4 
76 9.98328 4 
77 -122.379 4 
78 -108.949 4 
79 130.337 4 
80 -2.02474 4 
81 -109.797 1 
82 120.237 4 
83 9.66755 4 
84 -179.62 1 
85 66.651 4 
86 -54.0998 4 
87 168.898 1 
88 -63.0125 4 
89 49.8022 4 
90 121.799 3 
91 114.813 4 
92 -3.25981 4 
93 -114.972 4 
94 -128.493 4 
95 113.434 4 
96 1.72221 4 
97 -8.41623 4 
98 -126.489 4 
99 179.607 1 
100 -45.7837 4 
101 64.789 4 
102 -177.064 1 
103 56.152 4 
104 -54.0419 4 
105 140.494 2 
106 9.94984 4 
107 -114.568 4 
108 132.393 4 
109 7.87474 4 
110 -97.0628 4 
111 -109.199 4 
112 126.283 4 
113 21.3456 4 
114 -128.786 1 
115 106.996 4 
116 -5.86645 4 
ITEM: TIMESTEP
46850
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -179.084 1 
2 49.7588 4 
3 -64.0374 4 
4 -175.895 2 
5 55.8034 4 
6 -60.1843 4 
7 -176.301 4 
8 67.7111 4 
9 -47.9996 4 
10 -53.9168 4 
11 -169.904 4 
12 74.3848 4 
13 65.5369 1 
14 -168.257 4 
15 -43.496 4 
16 167.947 1 
17 -84.3214 4 
18 37.1772 4 
19 -164.76 1 
20 56.908 4 
21 -59.7848 4 
22 178.352 3 
23 60.7603 4 
24 -61.4081 4 
25 -160.331 4 
26 77.5003 4 
27 -42.7398 4 
28 -54.3256 4 
29 -176.494 4 
30 63.266 4 
31 -153.003 1 
32 -36.5963 4 
33 86.9099 4 
34 -172.928 1 
35 74.5698 4 
36 -50.1329 4 
37 143.337 3 
38 31.5207 4 
39 -91.9347 4 
40 145.77 4 
41 22.3141 4 
42 -102.415 4 
43 -87.2352 4 
44 149.309 4 
45 24.5807 4 
46 178.597 3 
47 70.6945 4 
48 -40.6042 4 
49 -161.183 4 
50 87.5186 4 
51 -53.2805 4 
52 -50.9712 4 
53 -162.27 4 
54 56.931 4 
55 -170.53 1 
56 -57.7465 4 
57 50.7681 4 
58 -175.282 1 
59 63.4805 4 
60 -58.6635 4 
61 -61.5021 4 
62 49.5793 4 
63 59.9979 4 
64 -48.199 4 
65 178.928 4 
66 70.7315 4 
67 -58.4971 4 
68 -166.694 4 
69 -159.292 1 
70 -41.9266 4 
71 80.1074 4 
72 120.463 3 
73 -6.04387 4 
74 -115.936 4 
75 119.669 4 
76 9.77719 4 
77 -113.824 4 
78 -121.794 4 
79 128.315 4 
80 4.7134 4 
81 -136.764 1 
82 108.946 4 
83 -24.1506 4 
84 157.229 1 
85 35.7994 4 
86 -89.8632 4 
87 169.815 1 
88 -64.0368 4 
89 54.2396 4 
90 138.921 3 
91 130.847 4 
92 16.6992 4 
93 -101.871 4 
94 -107.393 4 
95 138.46 4 
96 19.8893 4 
97 11.6389 4 
98 -102.509 4 
99 163.405 1 
100 -83.8081 4 
101 39.5491 4 
102 173.794 1 
103 59.3754 4 
104 -66.7382 4 
105 167.515 2 
106 45.7653 4 
107 -67.3494 4 
108 163.293 4 
109 50.1782 4 
110 -74.9576 4 
111 -81.1629 4 
112 165.722 4 
113 40.5865 4 
114 -125.067 1 
115 125.569 4 
116 -1.07682 4 
ITEM: TIMESTEP
46900
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 178.376 1 
2 65.4855 4 
3 -54.831 4 
4 -179.18 2 
5 57.4095 4 
6 -55.7098 4 
7 164.669 4 
8 51.5501 4 
9 -71.9198 4 
10 -65.7845 4 
11 -178.904 4 
12 57.6263 4 
13 27.0366 1 
14 147.951 4 
15 -97.3535 4 
16 -176.787 1 
17 -47.2251 4 
18 71.0913 4 
19 -179.47 1 
20 44.3629 4 
21 -74.5357 4 
22 -171.32 3 
23 67.2115 4 
24 -49.6708 4 
25 -153.084 4 
26 90.0335 4 
27 -31.6154 4 
28 -41.0106 4 
29 -157.893 4 
30 80.4583 4 
31 -145.638 1 
32 -22.0568 4 
33 90.5137 4 
34 177.078 1 
35 54.4521 4 
36 -54.6265 4 
37 137.063 3 
38 5.26475 4 
39 -106.356 4 
40 131.535 4 
41 19.9141 4 
42 -96.667 4 
43 -115.794 4 
44 132.585 4 
45 16.0043 4 
46 -173.937 3 
47 71.5376 4 
48 -40.3825 4 
49 -160.173 4 
50 87.9068 4 
51 -45.6478 4 
52 -43.5921 4 
53 -155.512 4 
54 70.9333 4 
55 176.916 1 
56 -63.807 4 
57 51.7153 4 
58 -166.596 1 
59 66.0239 4 
60 -50.8327 4 
61 -28.3681 4 
62 91.2974 4 
63 46.933 4 
64 -66.4224 4 
65 177.26 4 
66 63.9046 4 
67 -65.2784 4 
68 -178.634 4 
69 -155.679 1 
70 -35.0248 4 
71 87.6774 4 
72 139.957 3 
73 20.1478 4 
74 -104.537 4 
75 141.322 4 
76 16.637 4 
77 -98.8689 4 
78 -99.2877 4 
79 136.027 4 
80 20.5214 4 
81 -175.158 1 
82 52.8762 4 
83 -60.9484 4 
84 153.726 1 
85 29.9338 4 
86 -76.9154 4 
87 177.976 1 
88 -57.6838 4 
89 60.7231 4 
90 144.694 3 
91 142.353 4 
92 11.9615 4 
93 -95.2308 4 
94 -92.046 4 
95 137.563 4 
96 30.3706 4 
97 22.2777 4 
98 -108.113 4 
99 150.233 1 
100 -91.1977 4 
101 21.8989 4 
102 144.751 1 
103 25.625 4 
104 -96.2988 4 
105 -166.73 2 
106 75.0754 4 
107 -47.5188 4 
108 -165.572 4 
109 71.8334 4 
110 -47.3776 4 
111 -54.6604 4 
112 -177.255 4 
113 63.5343 4 
114 -89.4535 1 
115 150.553 4 
116 35.4206 4 
ITEM: TIMESTEP
46950
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -162.415 1 
2 66.5985 4 
3 -36.7771 4 
4 -163.7 2 
5 67.0107 4 
6 -41.8957 4 
7 -165.318 4 
8 85.7753 4 
9 -36.0294 4 
10 -55.5714 4 
11 -164.478 4 
12 73.7175 4 
13 19.9798 1 
14 149.174 4 
15 -92.1028 4 
16 179.005 1 
17 -68.1081 4 
18 50.5389 4 
19 171.41 1 
20 35.4837 4 
21 -76.12 4 
22 -178.594 3 
23 66.1736 4 
24 -48.9481 4 
25 -152.809 4 
26 92.0691 4 
27 -37.577 4 
28 -44.0703 4 
29 -159.192 4 
30 71.1619 4 
31 -151.253 1 
32 -36.1598 4 
33 78.5557 4 
34 174.211 1 
35 64.1756 4 
36 -61.2635 4 
37 136.896 3 
38 21.1688 4 
39 -102.438 4 
40 130.047 4 
41 6.44061 4 
42 -114.226 4 
43 -104.924 4 
44 131.469 4 
45 10.8032 4 
46 -167.848 3 
47 79.0065 4 
48 -43.8833 4 
49 -151.087 4 
50 86.0235 4 
51 -37.9411 4 
52 -34.0935 4 
53 -156.983 4 
54 79.0521 4 
55 178.929 1 
56 -64.4394 4 
57 59.024 4 
58 -158.726 1 
59 71.5915 4 
60 -42.6839 4 
61 5.93866 4 
62 124.665 4 
63 53.3944 4 
64 -67.3488 4 
65 -176.879 4 
66 62.3776 4 
67 -61.195 4 
68 178.062 4 
69 177.595 1 
70 -58.339 4 
71 63.9305 4 
72 158.789 3 
73 30.3695 4 
74 -80.2412 4 
75 151.79 4 
76 41.179 4 
77 -79.7904 4 
78 -85.3826 4 
79 164.007 4 
80 43.0373 4 
81 136.602 1 
82 6.83328 4 
83 -105.881 4 
84 176.464 1 
85 60.06 4 
86 -66.7314 4 
87 -168.378 1 
88 -47.5937 4 
89 72.9385 4 
90 137.418 3 
91 141.6 4 
92 15.3923 4 
93 -103.995 4 
94 -97.094 4 
95 136.698 4 
96 17.311 4 
97 23.0126 4 
98 -103.196 4 
99 148.844 1 
100 -94.6552 4 
101 28.3545 4 
102 132.117 1 
103 17.8474 4 
104 -105.4 4 
105 -167.614 2 
106 70.908 4 
107 -56.8197 4 
108 -165.448 4 
109 66.8239 4 
110 -43.9701 4 
111 -50.495 4 
112 -178.223 4 
113 70.9833 4 
114 -63.9048 1 
115 176.228 4 
116 56.4126 4 
ITEM: TIMESTEP
47000
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -162.863 1 
2 75.655 4 
3 -48.2083 4 
4 -178.56 2 
5 55.9739 4 
6 -62.5734 4 
7 175.22 4 
8 56.6727 4 
9 -59.3142 4 
10 -57.0979 4 
11 -175.645 4 
12 68.368 4 
13 24.1037 1 
14 143.746 4 
15 -98.6917 4 
16 175.311 1 
17 -54.4404 4 
18 65.4097 4 
19 -170.463 1 
20 63.0393 4 
21 -52.4578 4 
22 -173.554 3 
23 70.4277 4 
24 -50.5218 4 
25 -155.949 4 
26 83.1014 4 
27 -39.9303 4 
28 -42.9973 4 
29 -163.947 4 
30 73.0215 4 
31 -173.048 1 
32 -56.6619 4 
33 61.6321 4 
34 177.235 1 
35 53.8017 4 
36 -61.266 4 
37 149.151 3 
38 20.4962 4 
39 -97.2253 4 
40 147.228 4 
41 29.5066 4 
42 -84.1175 4 
43 -98.7223 4 
44 143.556 4 
45 29.9322 4 
46 -169.45 3 
47 71.6262 4 
48 -46.6263 4 
49 -162.592 4 
50 79.1557 4 
51 -43.6679 4 
52 -38.352 4 
53 -156.604 4 
54 80.5719 4 
55 -173.39 1 
56 -60.9494 4 
57 59.8634 4 
58 -171.227 1 
59 61.8445 4 
60 -61.0443 4 
61 17.6121 4 
62 125.547 4 
63 35.4122 4 
64 -69.2422 4 
65 159.875 4 
66 55.2205 4 
67 -79.0028 4 
68 176.343 4 
69 172.99 1 
70 -59.1578 4 
71 55.1953 4 
72 177.281 3 
73 48.4035 4 
74 -62.1517 4 
75 170.645 4 
76 60.0899 4 
77 -60.4772 4 
78 -71.745 4 
79 177.7 4 
80 57.1327 4 
81 123.106 1 
82 5.68888 4 
83 -122.154 4 
84 -173.675 1 
85 63.0905 4 
86 -48.149 4 
87 174.507 1 
88 -63.8571 4 
89 53.1955 4 
90 136.14 3 
91 146.774 4 
92 20.5362 4 
93 -100.801 4 
94 -95.1447 4 
95 138.617 4 
96 17.2796 4 
97 23.7157 4 
98 -102.522 4 
99 162.031 1 
100 -91.6181 4 
101 27.8435 4 
102 154.985 1 
103 31.8678 4 
104 -89.7385 4 
105 178.527 2 
106 60.375 4 
107 -49.8897 4 
108 -174.54 4 
109 75.1957 4 
110 -56.3876 4 
111 -67.6987 4 
112 -177.963 4 
113 50.4532 4 
114 -109.833 1 
115 136.35 4 
116 11.7887 4 
ITEM: TIMESTEP
47050
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -162.208 1 
2 83.4841 4 
3 -33.7232 4 
4 176.291 2 
5 62.8352 4 
6 -58.2662 4 
7 176.892 4 
8 55.7911 4 
9 -69.6518 4 
10 -67.1863 4 
11 171.712 4 
12 46.2694 4 
13 0.766479 1 
14 119.515 4 
15 -112.929 4 
16 170.487 1 
17 -75.6649 4 
18 43.7823 4 
19 -144.828 1 
20 97.9056 4 
21 -22.2986 4 
22 -168.024 3 
23 71.3831 4 
24 -48.0185 4 
25 -166.064 4 
26 74.5348 4 
27 -45.4708 4 
28 -43.7396 4 
29 -163.141 4 
30 76.8531 4 
31 168.921 1 
32 -74.7744 4 
33 48.2986 4 
34 175.677 1 
35 47.7847 4 
36 -68.1318 4 
37 146.752 3 
38 32.0039 4 
39 -89.6016 4 
40 154.014 4 
41 32.4082 4 
42 -91.2384 4 
43 -90.4215 4 
44 147.973 4 
45 24.3265 4 
46 -166.595 3 
47 72.5208 4 
48 -30.4056 4 
49 -173.771 4 
50 83.3025 4 
51 -52.887 4 
52 -57.5361 4 
53 -160.462 4 
54 63.348 4 
55 -168.066 1 
56 -58.0736 4 
57 60.1187 4 
58 -161.958 1 
59 81.718 4 
60 -27.4647 4 
61 -5.61463 4 
62 108.914 4 
63 47.688 4 
64 -73.3151 4 
65 173.818 4 
66 52.8153 4 
67 -74.4627 4 
68 164.534 4 
69 177.871 1 
70 -64.2548 4 
71 59.4153 4 
72 -179.309 3 
73 59.6732 4 
74 -60.1232 4 
75 -179.99 4 
76 60.2133 4 
77 -58.973 4 
78 -66.4829 4 
79 173.721 4 
80 54.5345 4 
81 130.911 1 
82 8.40374 4 
83 -107.512 4 
84 167.491 1 
85 49.5769 4 
86 -66.0074 4 
87 140.878 1 
88 -105.335 4 
89 11.0342 4 
90 159.738 3 
91 160.737 4 
92 48.2284 4 
93 -82.7996 4 
94 -80.2205 4 
95 167.271 4 
96 36.2427 4 
97 43.2748 4 
98 -69.234 4 
99 156.789 1 
100 -75.8885 4 
101 35.4447 4 
102 -178.195 1 
103 58.7347 4 
104 -54.2147 4 
105 167.295 2 
106 41.7507 4 
107 -81.3839 4 
108 169.884 4 
109 46.7496 4 
110 -64.5718 4 
111 -75.7538 4 
112 161.112 4 
113 49.7902 4 
114 -100.762 1 
115 127.103 4 
116 18.0592 4 
ITEM: TIMESTEP
47100
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -164.893 1 
2 71.5137 4 
3 -36.6825 4 
4 177.941 2 
5 57.9742 4 
6 -62.0043 4 
7 179.841 4 
8 59.8629 4 
9 -60.1915 4 
10 -66.614 4 
11 173.407 4 
12 53.353 4 
13 -79.7023 1 
14 35.0418 4 
15 160.621 4 
16 166.407 1 
17 -59.797 4 
18 52.5935 4 
19 -143.271 1 
20 100.391 4 
21 -23.9547 4 
22 -169.909 3 
23 70.5255 4 
24 -44.5052 4 
25 -171.644 4 
26 73.3252 4 
27 -52.079 4 
28 -50.7807 4 
29 -165.811 4 
30 68.7844 4 
31 164.895 1 
32 -80.9006 4 
33 40.6869 4 
34 176.683 1 
35 51.0758 4 
36 -74.0357 4 
37 157.888 3 
38 26.555 4 
39 -81.2597 4 
40 153.877 4 
41 46.0626 4 
42 -74.7898 4 
43 -81.2076 4 
44 170.978 4 
45 50.1254 4 
46 -167.529 3 
47 83.775 4 
48 -42.786 4 
49 -163.298 4 
50 70.1409 4 
51 -54.6024 4 
52 -36.8685 4 
53 -163.429 4 
54 71.8273 4 
55 -168.734 1 
56 -53.8273 4 
57 65.522 4 
58 -160.025 1 
59 88.6892 4 
60 -31.6924 4 
61 -12.3404 4 
62 104.579 4 
63 44.4672 4 
64 -72.1884 4 
65 171.819 4 
66 55.163 4 
67 -79.9271 4 
68 163.417 4 
69 179.531 1 
70 -61.6651 4 
71 54.2358 4 
72 161.422 3 
73 38.6983 4 
74 -77.0597 4 
75 158.271 4 
76 42.5129 4 
77 -79.0049 4 
78 -75.3302 4 
79 168.912 4 
80 47.394 4 
81 159.182 1 
82 39.045 4 
83 -84.0223 4 
84 158.395 1 
85 41.1129 4 
86 -85.1247 4 
87 139.271 1 
88 -114.271 4 
89 10.7193 4 
90 156.579 3 
91 153.845 4 
92 46.5265 4 
93 -87.5686 4 
94 -87.7345 4 
95 164.947 4 
96 30.8523 4 
97 37.9923 4 
98 -69.3258 4 
99 174.093 1 
100 -70.7471 4 
101 56.7691 4 
102 -176.924 1 
103 66.5598 4 
104 -51.5329 4 
105 179.905 2 
106 68.1847 4 
107 -55.1853 4 
108 -165.888 4 
109 70.7418 4 
110 -54.1674 4 
111 -52.3191 4 
112 -175.689 4 
113 59.4016 4 
114 -55.8801 1 
115 -174.356 4 
116 65.4954 4 
ITEM: TIMESTEP
47150
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 -162.377 1 
2 80.4287 4 
3 -48.9439 4 
4 176.147 2 
5 53.6075 4 
6 -68.8942 4 
7 174.494 4 
8 51.9918 4 
9 -62.9674 4 
10 -57.631 4 
11 179.867 4 
12 64.9081 4 
13 -99.771 1 
14 23.8876 4 
15 142.817 4 
16 -170.596 1 
17 -63.9622 4 
18 57.6429 4 
19 -158.951 1 
20 79.8068 4 
21 -33.2467 4 
22 -149.19 3 
23 88.2605 4 
24 -33.89 4 
25 -157.811 4 
26 80.0386 4 
27 -35.2618 4 
28 -41.8836 4 
29 -164.034 4 
30 80.6655 4 
31 -179.417 1 
32 -56.3245 4 
33 60.292 4 
34 158.572 1 
35 36.5398 4 
36 -77.4507 4 
37 156.877 3 
38 47.6329 4 
39 -76.1622 4 
40 173.627 4 
41 49.8324 4 
42 -77.1285 4 
43 -77.8093 4 
44 158.396 4 
45 31.4348 4 
46 -167.121 3 
47 70.8155 4 
48 -49.0662 4 
49 -167.354 4 
50 72.7644 4 
51 -45.2904 4 
52 -41.8175 4 
53 -161.699 4 
54 80.246 4 
55 174.316 1 
56 -68.4408 4 
57 60.5995 4 
58 -165.866 1 
59 75.4072 4 
60 -45.3982 4 
61 -18.2377 4 
62 89.8119 4 
63 66.3095 4 
64 -51.295 4 
65 -178.292 4 
66 64.1039 4 
67 -61.7423 4 
68 -179.347 4 
69 179.608 1 
70 -65.0179 4 
71 53.1567 4 
72 140.686 3 
73 23.5807 4 
74 -89.9743 4 
75 147.646 4 
76 34.0912 4 
77 -95.2489 4 
78 -103.057 4 
79 143.388 4 
80 14.0484 4 
81 -177.582 1 
82 68.0416 4 
83 -53.626 4 
84 141.013 1 
85 23.882 4 
86 -93.3558 4 
87 150.142 1 
88 -88.9812 4 
89 25.8324 4 
90 164.121 3 
91 165.785 4 
92 49.6107 4 
93 -73.885 4 
94 -78.8344 4 
95 164.991 4 
96 41.4953 4 
97 43.7911 4 
98 -72.3835 4 
99 175.841 1 
100 -56.3178 4 
101 47.3721 4 
102 174.262 1 
103 49.0205 4 
104 -61.3984 4 
105 -164.804 2 
106 78.7642 4 
107 -32.6318 4 
108 -159.501 4 
109 89.103 4 
110 -43.0687 4 
111 -46.4932 4 
112 -157.889 4 
113 69.9392 4 
114 -49.7588 1 
115 -174.666 4 
116 67.1691 4 
ITEM: TIMESTEP
47200
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.1616153369672940e+01 2.1616153369672940e+01
-1.1173239517074817e+01 1.1173239517074817e+01
-1.1173239517074817e+01 1.1173239517074817e+01
ITEM: ENTRIES index c_dphi c_prop
1 178.287 1 
2 63.6271 4 
3 -47.5039 4 
4 166.83 2 
5 56.4834 4 
6 -70.6428 4 
7 174.049 4 
8 46.9232 4 
9 -75.6036 4 
